record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
924e1e177892a5f800d763613c230e65,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",1bb46b0d593a380ceb5937425ab7d5b8,2024-03-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"8,010.2148",copies/g dry sludge,"1,100",yes,"8,010.2148",,7e-05,pepper mild mottle virus,"121,653,851.02825",copies/g dry sludge,58.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
459ec4f516a45ffd0bb7a153f250fb68,1975,vt,WastewaterSCAN,50023,Washington,"10,100",786f2b945a757a27fe2467f9abb5d056,2025-01-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"20,931.96163",copies/g dry sludge,"1,100",yes,"20,931.96163",,2e-05,pepper mild mottle virus,"1,338,641,372.44444",copies/g dry sludge,182.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
765e40b02002bae55b618e08208e0b24,1975,vt,WastewaterSCAN,50023,Washington,"10,100",4d4806d35f491b4d099f896690e643f0,2024-09-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"175,700,814.7109",copies/g dry sludge,151.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a9ae3ab12a32315bbd051a746369847f,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",838ab1dec462349450a17ce4c47893c9,2025-06-12,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"281,854,696.02446",copies/g dry sludge,106.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ee5aaea8c50f4aa0f019fc3d6dc3845e,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",b45802be410d571f2f2b1fbb007484a9,2024-12-16,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,495.36979",copies/g dry sludge,"1,100",yes,"5,495.36979",,1e-05,pepper mild mottle virus,"424,912,337.84016",copies/g dry sludge,206.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c2760691370ed3bffc488defe41c1cfa,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",bbd526212fa048e79eea4792015c3bc5,2025-08-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"581,753,024.0773",copies/g dry sludge,119.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b6c86174c612f5882f928e59674303f1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",e77fe0ff522485633fb557f3dbe12172,2025-11-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"265,441,605.47905",copies/g dry sludge,167.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
cdf15673b1f95abbc42ef1fcba9c8575,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",10122ecc5cf404160256c3b67e79e590,2023-07-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,398.11183",copies/g dry sludge,"1,100",yes,"2,398.11183",,1e-05,pepper mild mottle virus,"164,967,311.58115",copies/g dry sludge,73.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f060f6887c2452a3fde434273c1bb6eb,1975,vt,WastewaterSCAN,50023,Washington,"10,100",16577ba34778e173aa3cc29b34665517,2024-01-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"52,559.58061",copies/g dry sludge,"1,100",yes,"52,559.58061",,0.00038,pepper mild mottle virus,"139,007,344",copies/g dry sludge,109.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1a736d7794ac4723aec94dd237dc00fe,1975,vt,WastewaterSCAN,50023,Washington,"10,100",2c71b7158c99486a4b6f3a8f77fc5830,2024-12-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"8,994.02538",copies/g dry sludge,"1,100",yes,"8,994.02538",,6e-05,pepper mild mottle virus,"139,184,414.88889",copies/g dry sludge,108.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
348d884e1b93130173a3c15a86f85299,1975,vt,WastewaterSCAN,50023,Washington,"10,100",46fd2241b544d0ccb2215cbc8eccf098,2023-06-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"287,184,229.04992",copies/g dry sludge,107.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f4d64d5069af19ce12ea2baaaa0918f7,1975,vt,WastewaterSCAN,50023,Washington,"10,100",576bed3340adc601531dcf0a4cfde66c,2024-05-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"373,782,763.99211",copies/g dry sludge,165.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f67be79982b432ca5d1b5a8caf8a5e44,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",6bbdfe943d2b2872e063070503ba1c96,2025-10-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"263,784,783.96806",copies/g dry sludge,136.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
8df2328f666c765021d8d1a0a4087413,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2b1764cc43bf8029b1b09d5e33032145,2026-03-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"21,697.01396",copies/g dry sludge,"1,100",yes,"21,697.01396",,0.00011,pepper mild mottle virus,"193,976,721.61798",copies/g dry sludge,86.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
8425287c4b25651f668eed5d5d08db86,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",10f7eb18084b2be38417eba0fee6c9ce,2023-08-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"145,282,123.52987",copies/g dry sludge,138.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ff05c512a41f75b40ae3d8b4587e4552,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",235a17d284cf52970687adba9097552b,2025-01-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"28,948.91592",copies/g dry sludge,"1,100",yes,"28,948.91592",,0.00018,pepper mild mottle virus,"160,495,442.28571",copies/g dry sludge,99.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
196b81bf111ac7f7c28b18541732debd,1975,vt,WastewaterSCAN,50023,Washington,"10,100",c82a79f8d377e61907fa3f4901c3d45e,2025-02-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"38,734.94531",copies/g dry sludge,"1,100",yes,"38,734.94531",,0.00021,pepper mild mottle virus,"180,501,536.82051",copies/g dry sludge,95.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
648f57a9938eb5c9ef834dba201a7254,1975,vt,WastewaterSCAN,50023,Washington,"10,100",40a6bcf9e3a4ed7410af5efeb06e090a,2025-04-29,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"13,226.00629",copies/g dry sludge,"1,100",yes,"13,226.00629",,6e-05,pepper mild mottle virus,"222,300,738.53237",copies/g dry sludge,202.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
65aa360d51580375ccd7ba30feaf756d,1975,vt,WastewaterSCAN,50023,Washington,"10,100",a5990813a31f1d5a2bd3b9f4b5c0a90f,2025-08-12,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,1e-05,pepper mild mottle virus,"58,836,140.10667",copies/g dry sludge,105.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d2c56f46dfa882d118e6c7cc0bb24e20,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",f4a19cd557e394b15be9c093cb183700,2025-02-20,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"50,571.38449",copies/g dry sludge,"1,100",yes,"50,571.38449",,0.00013,pepper mild mottle virus,"393,017,113.09206",copies/g dry sludge,68.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1f3875c92524bed0876ac70bda78acca,1975,vt,WastewaterSCAN,50023,Washington,"10,100",3a2469682f83079adf68ac8180867a2b,2023-06-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"324,608,305.75182",copies/g dry sludge,89.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ecd97b4a7f54b646c47165daebccbab2,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",0482289a364c91d5632e43a296f2563c,2026-05-06,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"6,732.15405",copies/g dry sludge,"1,100",yes,"6,732.15405",,4e-05,pepper mild mottle virus,"158,177,667.31606",copies/g dry sludge,41.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
596f61176d15078d2fa53c7609ccbaac,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",c350bf3a78314f547466abc571d298c4,2023-12-07,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"61,365.00108",copies/g dry sludge,"1,100",yes,"61,365.00108",,0.00015,pepper mild mottle virus,"416,414,630.34921",copies/g dry sludge,124.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f26bff50c0a6bf59d9e3327eb495ea4a,1975,vt,WastewaterSCAN,50023,Washington,"10,100",7b42b42c003536b8386422c14eb1fcee,2023-06-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"261,111,854.04355",copies/g dry sludge,91.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2aaad8d55a11318d51f42d25f1ed2bfb,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",ef9eab273b88872054087761a9a48942,2026-03-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"18,830.35453",copies/g dry sludge,"1,100",yes,"18,830.35453",,8e-05,pepper mild mottle virus,"232,392,454.30725",copies/g dry sludge,109.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ba6f5a7d0e3f23c3cf7841cd5dc274e4,1975,vt,WastewaterSCAN,50023,Washington,"10,100",ef78c320dc34e5f26bf56c5a081624df,2025-03-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"14,074.43152",copies/g dry sludge,"1,100",yes,"14,074.43152",,0.00014,pepper mild mottle virus,"100,810,941.06667",copies/g dry sludge,134.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
821902e8c046a0abf72f13393b164c30,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",d8d43d86b44cd9d662db26f5644a0c00,2023-12-19,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"15,236.45017",copies/g dry sludge,"1,100",yes,"15,236.45017",,0.00012,pepper mild mottle virus,"130,506,613.22105",copies/g dry sludge,55.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5e1dd36c7b4643278961e08c6fa71241,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",0a592ea719293af78425087f2552d99c,2026-03-31,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"42,717.24559",copies/g dry sludge,"1,100",yes,"42,717.24559",,0.00015,pepper mild mottle virus,"282,424,222.49573",copies/g dry sludge,122.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0a8c266cbd4d5131578afa335fde29c7,1975,vt,WastewaterSCAN,50023,Washington,"10,100",1d2d6ac0219a533d72190bc0d534620f,2025-05-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"3,894.66883",copies/g dry sludge,"1,100",yes,"3,894.66883",,2e-05,pepper mild mottle virus,"226,208,113.91529",copies/g dry sludge,257.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2b124967a3e459ebbce651e45e2946ba,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2f75867a5044ad9a11d6aeeb84286726,2025-08-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"162,717,799.12982",copies/g dry sludge,89.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
871a1cb8b8bbbfa9d94c1b9797b7defb,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",ccc2e79d54ae6c3cd6d435165679c3b4,2025-02-07,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"30,820.08855",copies/g dry sludge,"1,100",yes,"30,820.08855",,0.00014,pepper mild mottle virus,"216,885,628.24533",copies/g dry sludge,127.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
791c8f7e93bd6628e3e23aeb1897a54f,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",ec526ffd6c5310bf3ab96dc2c50f8859,2025-01-23,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"11,851.57159",copies/g dry sludge,"1,100",yes,"11,851.57159",,4e-05,pepper mild mottle virus,"309,993,086.49057",copies/g dry sludge,144.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
972e1f0e5359f6cf37aea257fdcf9bde,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",450caef5405b7f3fa9a6ae2b3ee6d3fe,2024-04-22,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,967.97548",copies/g dry sludge,"1,100",yes,"2,967.97548",,1e-05,pepper mild mottle virus,"233,310,760.58101",copies/g dry sludge,92.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c44680c475721e01a48496c354b3525e,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",dd493d7fc033ea0ca0207c035bbdf1be,2024-12-04,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"10,817.6728",copies/g dry sludge,"1,100",yes,"10,817.6728",,2e-05,pepper mild mottle virus,"473,043,187.44444",copies/g dry sludge,160.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
08a42393d88b15cf23ce99237f7271ff,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",025bc6b1d494ba6751abb56c1807059a,2024-03-21,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"8,739.42914",copies/g dry sludge,"1,100",yes,"8,739.42914",,4e-05,pepper mild mottle virus,"196,036,092.11733",copies/g dry sludge,147.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
20ab616f122a6d4e1d7bd7ce81a16a2c,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",3f9b8c48538de80edc681eb51b6b41f6,2026-02-24,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"58,840.14725",copies/g dry sludge,"1,100",yes,"58,840.14725",,0.00034,pepper mild mottle virus,"174,121,337.92",copies/g dry sludge,159.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
425daba4568786728d222f2d67374b58,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",808e8e6cfa82a108f1519ffded62e069,2024-10-28,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"261,939,919.76355",copies/g dry sludge,274.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1b9d454e1369e8e46f27dc2f061be423,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",a4c8cd70ba759c7f12b806bc9b2cbb5c,2023-10-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,072.91003",copies/g dry sludge,"1,100",yes,"2,072.91003",,1e-05,pepper mild mottle virus,"181,461,129.92678",copies/g dry sludge,118.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
754defd7a83c765f8bd8804e6f604487,1975,vt,WastewaterSCAN,50023,Washington,"10,100",ddfedf4231ca44740a2e3a01a613b6eb,2026-01-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"4,342.32859",copies/g dry sludge,"1,100",yes,"4,342.32859",,2e-05,pepper mild mottle virus,"203,456,112.71735",copies/g dry sludge,130.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9455bbf4d89726c0afe7eb67feddff59,1975,vt,WastewaterSCAN,50023,Washington,"10,100",dbdac14ec5d8e39b2e95554c332b021a,2024-02-22,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"80,864.37151",copies/g dry sludge,"1,100",yes,"80,864.37151",,0.00042,pepper mild mottle virus,"191,457,355.74004",copies/g dry sludge,153.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
df956129bcd8231eb6fc6fcb370df605,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",464d3ae5756927151f02f0bb22e5cbad,2026-02-27,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"20,777.49386",copies/g dry sludge,"1,100",yes,"20,777.49386",,0.00012,pepper mild mottle virus,"175,188,946.49462",copies/g dry sludge,75.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
64e39979694eb10e1dfc021997f852b8,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",598fefde07fa8eb6329a522ff9017c98,2026-03-19,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"63,084.95193",copies/g dry sludge,"1,100",yes,"63,084.95193",,0.00016,pepper mild mottle virus,"405,441,958.59176",copies/g dry sludge,108.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
26fa13a05860b5e6097c7436014c422e,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",815bae89a8f1b9fb5dad41fc54d9cb47,2024-11-21,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"265,203,946.66667",copies/g dry sludge,111.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
00344654b0a0070d2c7cfa6191d5a299,1975,vt,WastewaterSCAN,50023,Washington,"10,100",7169b18aab72c7a3922765f376d0f7e9,2023-12-04,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,768.16095",copies/g dry sludge,"1,100",yes,"2,768.16095",,2e-05,pepper mild mottle virus,"115,841,518.31795",copies/g dry sludge,172.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5bb9df5e9d3bf61ba9b4d5aef1c1a033,1975,vt,WastewaterSCAN,50023,Washington,"10,100",de0a03ea1fdef1599bd53d26deed2baa,2026-01-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"14,409.34574",copies/g dry sludge,"1,100",yes,"14,409.34574",,6e-05,pepper mild mottle virus,"249,627,365.63522",copies/g dry sludge,131.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c4e0971f3fc441b672c9fa928f617764,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",5e4dd935bdfb1b0346372c368e50c6a6,2026-01-13,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,1e-05,pepper mild mottle virus,"49,288,067.51712",copies/g dry sludge,121.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4dd5c83ce498de863e56f5d123fc9583,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",0207ab58af07fdce9d1f8e72e38eb05d,2024-11-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"355,581,161.17134",copies/g dry sludge,88.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f86759862899df481afff53b9b74e418,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",156d96df2663837b0cbb745d8d65d84b,2024-11-05,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"207,834,395.12381",copies/g dry sludge,95.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
98a86411ce61c8c811b771dd719f425d,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",4b3c52142d97e3c5535da4209fd8fc40,2026-04-14,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"22,348.48573",copies/g dry sludge,"1,100",yes,"22,348.48573",,0.00013,pepper mild mottle virus,"173,491,666.00717",copies/g dry sludge,76.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c344044e8e78897aa97b2101c65616fa,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",42e73216f1f3a0b678639d9681d018fa,2024-12-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"14,650.57879",copies/g dry sludge,"1,100",yes,"14,650.57879",,2e-05,pepper mild mottle virus,"650,001,917.54789",copies/g dry sludge,210.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
